DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
AVRO,19,92.81474539206498,IBk,BestFirst,None,None,0.5555555555555556,0.20833333333333334,0.6561488673139159,0.2609667504889636,5.0,4.0,202.0,19.0
AVRO,19,92.81474539206498,RandomForest,None,None,SensitiveLearning,0.2916666666666667,0.2916666666666667,0.612156148867314,0.20914239482200625,7.0,17.0,189.0,17.0
AVRO,19,92.81474539206498,NaiveBayes,None,None,SensitiveLearning,0.5,0.08333333333333333,0.6202467637540453,0.11651728553137027,2.0,2.0,204.0,22.0
AVRO,19,92.81474539206498,IBk,None,None,SensitiveLearning,0.22727272727272727,0.20833333333333334,0.6158980582524272,0.13061738765224692,5.0,17.0,189.0,19.0
AVRO,19,92.81474539206498,RandomForest,GreedyStepwise,None,SensitiveLearning,0.34615384615384615,0.375,0.6628236245954693,0.28209129925868137,9.0,17.0,189.0,15.0
AVRO,19,92.81474539206498,RandomForest,BestFirst,None,SensitiveLearning,0.34615384615384615,0.375,0.6628236245954693,0.28209129925868137,9.0,17.0,189.0,15.0
AVRO,19,92.81474539206498,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.391304347826087,0.375,0.6295509708737864,0.31279620853080536,9.0,14.0,192.0,15.0
AVRO,19,92.81474539206498,NaiveBayes,BestFirst,None,SensitiveLearning,0.391304347826087,0.375,0.6295509708737864,0.31279620853080536,9.0,14.0,192.0,15.0
AVRO,19,92.81474539206498,IBk,GreedyStepwise,None,SensitiveLearning,0.28,0.2916666666666667,0.65625,0.20059582919563052,7.0,18.0,188.0,17.0
AVRO,19,92.81474539206498,IBk,BestFirst,None,SensitiveLearning,0.28,0.2916666666666667,0.65625,0.20059582919563052,7.0,18.0,188.0,17.0
AVRO,20,92.38095238095238,RandomForest,None,None,None,1.0,0.32,0.7076987447698745,0.4600577478344557,8.0,0.0,239.0,17.0
AVRO,20,92.38095238095238,NaiveBayes,None,None,None,0.15384615384615385,0.08,0.6902092050209205,0.04327435514815572,2.0,11.0,228.0,23.0
AVRO,20,92.38095238095238,IBk,None,None,None,0.9,0.36,0.7015899581589958,0.48649885583523966,9.0,1.0,238.0,16.0
AVRO,20,92.38095238095238,RandomForest,GreedyStepwise,None,None,0.7272727272727273,0.32,0.7172384937238494,0.41031941031940994,8.0,3.0,236.0,17.0
AVRO,20,92.38095238095238,NaiveBayes,GreedyStepwise,None,None,0.7333333333333333,0.44,0.7551464435146443,0.5155963302752291,11.0,4.0,235.0,14.0
AVRO,20,92.38095238095238,IBk,GreedyStepwise,None,None,0.5714285714285714,0.32,0.732050209205021,0.3672363484785324,8.0,6.0,233.0,17.0
AVRO,20,92.38095238095238,RandomForest,BestFirst,None,None,0.7272727272727273,0.32,0.7172384937238494,0.41031941031940994,8.0,3.0,236.0,17.0
AVRO,20,92.38095238095238,NaiveBayes,BestFirst,None,None,0.7333333333333333,0.44,0.7551464435146443,0.5155963302752291,11.0,4.0,235.0,14.0
AVRO,20,92.38095238095238,IBk,BestFirst,None,None,0.5714285714285714,0.32,0.732050209205021,0.3672363484785324,8.0,6.0,233.0,17.0
AVRO,20,92.38095238095238,RandomForest,None,None,SensitiveLearning,0.44,0.44,0.7200836820083683,0.38142259414225915,11.0,14.0,225.0,14.0
AVRO,20,92.38095238095238,NaiveBayes,None,None,SensitiveLearning,0.21052631578947367,0.16,0.6902092050209205,0.10894430901931347,4.0,15.0,224.0,21.0
AVRO,20,92.38095238095238,IBk,None,None,SensitiveLearning,0.4782608695652174,0.44,0.7015899581589958,0.40427009199791686,11.0,12.0,227.0,14.0
AVRO,20,92.38095238095238,RandomForest,GreedyStepwise,None,SensitiveLearning,0.34375,0.44,0.728786610878661,0.31290898274836404,11.0,21.0,218.0,14.0
AVRO,20,92.38095238095238,RandomForest,BestFirst,None,SensitiveLearning,0.34375,0.44,0.728786610878661,0.31290898274836404,11.0,21.0,218.0,14.0
AVRO,20,92.38095238095238,NaiveBayes,GreedyStepwise,None,SensitiveLearning,0.5769230769230769,0.6,0.7551464435146443,0.5442288720815518,15.0,11.0,228.0,10.0
AVRO,20,92.38095238095238,NaiveBayes,BestFirst,None,SensitiveLearning,0.5769230769230769,0.6,0.7551464435146443,0.5442288720815518,15.0,11.0,228.0,10.0
AVRO,20,92.38095238095238,IBk,GreedyStepwise,None,SensitiveLearning,0.3548387096774194,0.44,0.7318828451882845,0.3217470152637145,11.0,20.0,219.0,14.0
AVRO,20,92.38095238095238,IBk,BestFirst,None,SensitiveLearning,0.3548387096774194,0.44,0.7318828451882845,0.3217470152637145,11.0,20.0,219.0,14.0
