RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,64,146595,146595.0,1665,47140,47140.0,1631,193735,193735.0,1688,134803,134803.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,199,146810,146810.0,1665,47154,47154.0,1631,193964,193964.0,1688,135006,135006.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,261,147115,147115.0,1665,47181,47181.0,1631,194296,194296.0,1688,135290,135290.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java,155,147339,73669.5,1665,47217,23608.5,1631,194556,97278.0,1688,135480,67740.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,45,147426,147426.0,1665,47233,47233.0,1631,194659,194659.0,1688,135559,135559.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java,23,147459,147459.0,1665,47243,47243.0,1631,194702,194702.0,1688,135594,135594.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java,405,147711,147711.0,1665,47453,47453.0,1631,195164,195164.0,1688,135682,135682.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,148089,148089.0,1665,47532,47532.0,1631,195621,195621.0,1688,136059,136059.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,599,149083,74541.5,1665,47910,23955.0,1631,196993,98496.5,1688,136743,68371.5,1665,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,28,150352,150352.0,1665,48863,48863.0,1631,199215,199215.0,1688,138033,138033.0,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,452,151025,13729.545454545454,1665,49128,4466.181818181818,1631,200153,18195.727272727272,1688,138533,12593.90909090909,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,482,151783,151783.0,1665,49424,49424.0,1631,201207,201207.0,1688,139023,139023.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,434,152598,76299.0,1665,49742,24871.0,1631,202340,101170.0,1688,139620,69810.0,1665,2,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,83,153202,76601.0,1665,50161,25080.5,1631,203363,101681.5,1688,140373,70186.5,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,393,153955,153955.0,1665,50492,50492.0,1631,204447,204447.0,1688,141157,141157.0,1665,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,230,155754,31150.8,1665,51714,10342.8,1631,207468,41493.6,1688,143138,28627.6,1665,5,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,248,156419,22345.571428571428,1665,51870,7410.0,1631,208289,29755.571428571428,1688,143789,20541.285714285714,1665,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,28,171663,171663.0,4774,54463,54463.0,2347,226126,226126.0,6239,156444,156444.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,69,171734,85867.0,4774,54465,27232.5,2347,226199,113099.5,6239,156513,78256.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,116,179499,89749.5,4774,55877,27938.5,2347,235376,117688.0,6239,162866,81433.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,100,179858,35971.6,4774,55932,11186.4,2347,235790,47158.0,6239,163176,32635.2,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,46,180002,90001.0,4774,55962,27981.0,2347,235964,117982.0,6239,163300,81650.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,226,180244,180244.0,4774,55978,55978.0,2347,236222,236222.0,6239,163526,163526.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,86,180993,180993.0,4774,56088,56088.0,2347,237081,237081.0,6239,164199,164199.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,93,181261,60420.333333333336,4774,56143,18714.333333333332,2347,237404,79134.66666666667,6239,164418,54806.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,1935,185780,30963.333333333332,4774,58764,9794.0,2347,244544,40757.333333333336,6239,167386,27897.666666666668,4774,6,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,41,187457,187457.0,4774,59487,59487.0,2347,246944,246944.0,6239,168538,168538.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,64,187524,187524.0,4774,59494,59494.0,2347,247018,247018.0,6239,168598,168598.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,176,187761,93880.5,4774,59524,29762.0,2347,247285,123642.5,6239,168805,84402.5,4774,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,334,188382,37676.4,4774,59776,11955.2,2347,248158,49631.6,6239,169214,33842.8,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,114,188569,47142.25,4774,59822,14955.5,2347,248391,62097.75,6239,169363,42340.75,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,66,188692,188692.0,4774,59859,59859.0,2347,248551,248551.0,6239,169463,169463.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,38,189123,189123.0,4774,59867,59867.0,2347,248990,248990.0,6239,169886,169886.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,46,189264,189264.0,4774,59889,59889.0,2347,249153,249153.0,6239,170009,170009.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,189417,189417.0,4774,59941,59941.0,2347,249358,249358.0,6239,170208,170208.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,144,189653,94826.5,4774,59979,29989.5,2347,249632,124816.0,6239,170410,85205.0,4774,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,156,189907,63302.333333333336,4774,60062,20020.666666666668,2347,249969,83323.0,6239,170597,56865.666666666664,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,113,190100,47525.0,4774,60101,15025.25,2347,250201,62550.25,6239,170755,42688.75,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,753,192347,48086.75,4774,60713,15178.25,2347,253060,63265.0,6239,172582,43145.5,4774,4,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,397,195827,195827.0,4774,63413,63413.0,2347,259240,259240.0,6239,176644,176644.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,327,197905,98952.5,4774,63768,31884.0,2347,261673,130836.5,6239,178791,89395.5,4774,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,139,198270,198270.0,4774,63931,63931.0,2347,262201,262201.0,6239,179053,179053.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,59,198381,198381.0,4774,63996,63996.0,2347,262377,262377.0,6239,179125,179125.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,78,198470,198470.0,4774,64008,64008.0,2347,262478,262478.0,6239,179204,179204.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,50,198560,198560.0,4774,64012,64012.0,2347,262572,262572.0,6239,179290,179290.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,483,199398,66466.0,4774,64376,21458.666666666668,2347,263774,87924.66666666667,6239,179850,59950.0,4774,3,0,3,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,42,199998,199998.0,4774,64559,64559.0,2347,264557,264557.0,6239,180305,180305.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,75,200080,66693.33333333333,4774,64563,21521.0,2347,264643,88214.33333333333,6239,180383,60127.666666666664,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,219,200307,66769.0,4774,64568,21522.666666666668,2347,264875,88291.66666666667,6239,180607,60202.333333333336,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,103,200418,66806.0,4774,64575,21525.0,2347,264993,88331.0,6239,180715,60238.333333333336,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,158,200583,66861.0,4774,64579,21526.333333333332,2347,265162,88387.33333333333,6239,180878,60292.666666666664,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,190,200797,100398.5,4774,64595,32297.5,2347,265392,132696.0,6239,181080,90540.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,88,200893,200893.0,4774,64599,64599.0,2347,265492,265492.0,6239,181172,181172.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,248,201155,100577.5,4774,64608,32304.0,2347,265763,132881.5,6239,181425,90712.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,276,201445,100722.5,4774,64621,32310.5,2347,266066,133033.0,6239,181708,90854.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java,330,202525,40505.0,4774,64701,12940.2,2347,267226,53445.2,6239,182720,36544.0,4774,5,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java,69,202911,202911.0,4774,65031,65031.0,2347,267942,267942.0,6239,183314,183314.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,21,202933,202933.0,4774,65032,65032.0,2347,267965,267965.0,6239,183335,183335.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java,39,202972,202972.0,4774,65032,65032.0,2347,268004,268004.0,6239,183374,183374.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,22,202994,202994.0,4774,65032,65032.0,2347,268026,268026.0,6239,183396,183396.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,24,206826,206826.0,4774,65467,65467.0,2347,272293,272293.0,6239,187019,187019.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,62,206891,103445.5,4774,65470,32735.0,2347,272361,136180.5,6239,187081,93540.5,4774,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java,67,206977,51744.25,4774,65483,16370.75,2347,272460,68115.0,6239,187164,46791.0,4774,4,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java,65,207119,69039.66666666667,4774,65505,21835.0,2347,272624,90874.66666666667,6239,187288,62429.333333333336,4774,3,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java,63,207357,103678.5,4774,65514,32757.0,2347,272871,136435.5,6239,187519,93759.5,4774,2,0,2,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java,22,207380,207380.0,4774,65515,65515.0,2347,272895,272895.0,6239,187541,187541.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,60,207440,207440.0,4774,65515,65515.0,2347,272955,272955.0,6239,187601,187601.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,38,207478,207478.0,4774,65515,65515.0,2347,272993,272993.0,6239,187639,187639.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,62,207543,207543.0,4774,65518,65518.0,2347,273061,273061.0,6239,187703,187703.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java,23,207567,207567.0,4774,65518,65518.0,2347,273085,273085.0,6239,187727,187727.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,79,207648,207648.0,4774,65520,65520.0,2347,273168,273168.0,6239,187806,187806.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/package-info.java,23,207671,207671.0,4774,65520,65520.0,2347,273191,273191.0,6239,187829,187829.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,176,207868,207868.0,4774,65541,65541.0,2347,273409,273409.0,6239,188005,188005.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,149,208033,208033.0,4774,65557,65557.0,2347,273590,273590.0,6239,188154,188154.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,23,208057,208057.0,4774,65560,65560.0,2347,273617,273617.0,6239,188179,188179.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,34,208293,208293.0,4774,65566,65566.0,2347,273859,273859.0,6239,188417,188417.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,35,208332,208332.0,4774,65567,65567.0,2347,273899,273899.0,6239,188455,188455.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,45,208398,208398.0,4774,65576,65576.0,2347,273974,273974.0,6239,188514,188514.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,293,208705,208705.0,4774,65586,65586.0,2347,274291,274291.0,6239,188811,188811.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,58,218883,218883.0,4774,67186,67186.0,2347,286069,286069.0,6239,198833,198833.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,219413,219413.0,4774,67224,67224.0,2347,286637,286637.0,6239,199377,199377.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DirectMemoryUtils.java,57,219419,219419.0,4774,67226,67226.0,2347,286645,286645.0,6239,199381,199381.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,277,219745,109872.5,4774,67280,33640.0,2347,287025,143512.5,6239,199653,99826.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DoubleByteBuf.java,468,220263,220263.0,4774,67315,67315.0,2347,287578,287578.0,6239,200140,200140.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,75,220341,220341.0,4774,67318,67318.0,2347,287659,287659.0,6239,200219,200219.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,221177,221177.0,4774,67382,67382.0,2347,288559,288559.0,6239,200999,200999.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,53,221407,110703.5,4774,67548,33774.0,2347,288955,144477.5,6239,201063,100531.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,145,221558,221558.0,4774,67552,67552.0,2347,289110,289110.0,6239,201214,201214.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/JsonUtil.java,53,221821,221821.0,4774,67561,67561.0,2347,289382,289382.0,6239,201470,201470.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,398,222828,222828.0,4774,67932,67932.0,2347,290760,290760.0,6239,202170,202170.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,119,223740,223740.0,4774,68396,68396.0,2347,292136,292136.0,6239,202688,202688.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,271,224588,224588.0,4774,68825,68825.0,2347,293413,293413.0,6239,203613,203613.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,175,224949,224949.0,4774,68859,68859.0,2347,293808,293808.0,6239,203990,203990.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,78,225065,225065.0,4774,68897,68897.0,2347,293962,293962.0,6239,204102,204102.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,415,225754,225754.0,4774,69168,69168.0,2347,294922,294922.0,6239,205044,205044.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,225929,225929.0,4774,69189,69189.0,2347,295118,295118.0,6239,205198,205198.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,45,225981,225981.0,4774,69198,69198.0,2347,295179,295179.0,6239,205249,205249.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,156,226206,113103.0,4774,69265,34632.5,2347,295471,147735.5,6239,205517,102758.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,166,226420,226420.0,4774,69288,69288.0,2347,295708,295708.0,6239,205710,205710.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,226490,226490.0,4774,69310,69310.0,2347,295800,295800.0,6239,205760,205760.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,74,226568,226568.0,4774,69314,69314.0,2347,295882,295882.0,6239,205834,205834.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,302,226981,75660.33333333333,4774,69426,23142.0,2347,296407,98802.33333333333,6239,206229,68743.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,494,227520,113760.0,4774,69451,34725.5,2347,296971,148485.5,6239,206747,103373.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,421,228226,114113.0,4774,69491,34745.5,2347,297717,148858.5,6239,207417,103708.5,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,723,229152,114576.0,4774,69524,34762.0,2347,298676,149338.0,6239,208310,104155.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,550,229974,114987.0,4774,69576,34788.0,2347,299550,149775.0,6239,209082,104541.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,493,230697,115348.5,4774,69621,34810.5,2347,300318,150159.0,6239,209762,104881.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,416,231338,115669.0,4774,69660,34830.0,2347,300998,150499.0,6239,210368,105184.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueue.java,359,231900,231900.0,4774,69696,69696.0,2347,301596,301596.0,6239,210896,210896.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,66,233476,233476.0,4774,69714,69714.0,2347,303190,303190.0,6239,212460,212460.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,233552,233552.0,4774,69725,69725.0,2347,303277,303277.0,6239,212525,212525.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,34,233607,233607.0,4774,69746,69746.0,2347,303353,303353.0,6239,212581,212581.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,23,233631,233631.0,4774,69747,69747.0,2347,303378,303378.0,6239,212604,212604.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,41,233672,233672.0,4774,69747,69747.0,2347,303419,303419.0,6239,212645,212645.0,4774,0,0,0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,50,233798,233798.0,4774,69750,69750.0,2347,303548,303548.0,6239,212768,212768.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,55,233858,233858.0,4774,69755,69755.0,2347,303613,303613.0,6239,212823,212823.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,1467,235522,235522.0,4774,69952,69952.0,2347,305474,305474.0,6239,214290,214290.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,187,235754,235754.0,4774,70100,70100.0,2347,305854,305854.0,6239,214608,214608.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,162,235945,235945.0,4774,70129,70129.0,2347,306074,306074.0,6239,214772,214772.0,4774,1,0,1,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,23,235969,235969.0,4774,70130,70130.0,2347,306099,306099.0,6239,214795,214795.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,142,236858,39476.333333333336,4774,70157,11692.833333333334,2347,307015,51169.166666666664,6239,215677,35946.166666666664,4774,0,0,0,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,73,236958,118479.0,4774,70172,35086.0,2347,307130,153565.0,6239,215770,107885.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,108,237082,59270.5,4774,70181,17545.25,2347,307263,76815.75,6239,215889,53972.25,4774,0,0,0,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,238355,119177.5,4774,70187,35093.5,2347,308542,154271.0,6239,217156,108578.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusCounter.java,61,239148,239148.0,4774,70223,70223.0,2347,309371,309371.0,6239,217921,217921.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusMetricsProvider.java,86,239234,239234.0,4774,70223,70223.0,2347,309457,309457.0,6239,218007,218007.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusOpStatsLogger.java,84,239613,239613.0,4774,70324,70324.0,2347,309937,309937.0,6239,218327,218327.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java,90,239763,239763.0,4774,70324,70324.0,2347,310087,310087.0,6239,218477,218477.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusUtil.java,67,240086,240086.0,4774,70373,70373.0,2347,310459,310459.0,6239,218781,218781.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/package-info.java,20,240427,240427.0,4774,70379,70379.0,2347,310806,310806.0,6239,219116,219116.0,4774,1,0,1,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/CounterImpl.java,60,240489,240489.0,4774,70381,70381.0,2347,310870,310870.0,6239,219176,219176.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsLoggerImpl.java,88,240583,60145.75,4774,70387,17596.75,2347,310970,77742.5,6239,219266,54816.5,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/FinagleStatsProvider.java,47,240632,120316.0,4774,70389,35194.5,2347,311021,155510.5,6239,219313,109656.5,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/OpStatsLoggerImpl.java,76,240781,120390.5,4774,70397,35198.5,2347,311178,155589.0,6239,219454,109727.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-finagle-provider/src/main/java/org/apache/bookkeeper/stats/twitter/finagle/package-info.java,21,240804,120402.0,4774,70399,35199.5,2347,311203,155601.5,6239,219475,109737.5,4774,0,0,0,NO
