RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,261634,261634.0,4774,70709,70709.0,2347,332343,332343.0,6239,240141,240141.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,261835,261835.0,4774,70719,70719.0,2347,332554,332554.0,6239,240332,240332.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,261882,130941.0,4774,70720,35360.0,2347,332602,166301.0,6239,240378,120189.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,262078,262078.0,4774,70751,70751.0,2347,332829,332829.0,6239,240543,240543.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,262256,262256.0,4774,70758,70758.0,2347,333014,333014.0,6239,240714,240714.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,262325,262325.0,4774,70771,70771.0,2347,333096,333096.0,6239,240774,240774.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,262521,87507.0,4774,70788,23596.0,2347,333309,111103.0,6239,240955,80318.33333333333,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,262599,131299.5,4774,70792,35396.0,2347,333391,166695.5,6239,241029,120514.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,262635,262635.0,4774,70792,70792.0,2347,333427,333427.0,6239,241065,241065.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,262672,262672.0,4774,70792,70792.0,2347,333464,333464.0,6239,241102,241102.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,262706,262706.0,4774,70792,70792.0,2347,333498,333498.0,6239,241136,241136.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,262740,262740.0,4774,70792,70792.0,2347,333532,333532.0,6239,241170,241170.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,262780,131390.0,4774,70794,35397.0,2347,333574,166787.0,6239,241208,120604.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,262820,131410.0,4774,70795,35397.5,2347,333615,166807.5,6239,241247,120623.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,262977,262977.0,4774,70796,70796.0,2347,333773,333773.0,6239,241403,241403.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,78,263062,263062.0,4774,70803,70803.0,2347,333865,333865.0,6239,241493,241493.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,263245,263245.0,4774,70869,70869.0,2347,334114,334114.0,6239,241622,241622.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,263350,263350.0,4774,70880,70880.0,2347,334230,334230.0,6239,241720,241720.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,69,263447,263447.0,4774,70908,70908.0,2347,334355,334355.0,6239,241799,241799.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,180,264204,264204.0,4774,71371,71371.0,2347,335575,335575.0,6239,242511,242511.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,80,264324,264324.0,4774,71411,71411.0,2347,335735,335735.0,6239,242603,242603.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,264508,264508.0,4774,71412,71412.0,2347,335920,335920.0,6239,242786,242786.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,264779,132389.5,4774,71426,35713.0,2347,336205,168102.5,6239,243043,121521.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,264833,264833.0,4774,71426,71426.0,2347,336259,336259.0,6239,243097,243097.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,264993,264993.0,4774,71426,71426.0,2347,336419,336419.0,6239,243257,243257.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,265477,265477.0,4774,71782,71782.0,2347,337259,337259.0,6239,243995,243995.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,265852,265852.0,4774,72006,72006.0,2347,337858,337858.0,6239,244448,244448.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422,266892,266892.0,4774,72624,72624.0,2347,339516,339516.0,6239,245702,245702.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,267116,267116.0,4774,72627,72627.0,2347,339743,339743.0,6239,245923,245923.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,267557,267557.0,4774,72652,72652.0,2347,340209,340209.0,6239,246339,246339.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,267599,133799.5,4774,72652,36326.0,2347,340251,170125.5,6239,246381,123190.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,622,268337,268337.0,4774,72665,72665.0,2347,341002,341002.0,6239,247110,247110.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,365,268740,268740.0,4774,72703,72703.0,2347,341443,341443.0,6239,247499,247499.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382,269133,269133.0,4774,72714,72714.0,2347,341847,341847.0,6239,247883,247883.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,269205,269205.0,4774,72714,72714.0,2347,341919,341919.0,6239,247955,247955.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,269298,269298.0,4774,72715,72715.0,2347,342013,342013.0,6239,248047,248047.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,280,269584,269584.0,4774,72721,72721.0,2347,342305,342305.0,6239,248335,248335.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,269955,269955.0,4774,72721,72721.0,2347,342676,342676.0,6239,248706,248706.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,270002,270002.0,4774,72721,72721.0,2347,342723,342723.0,6239,248753,248753.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,270111,270111.0,4774,72722,72722.0,2347,342833,342833.0,6239,248861,248861.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,270223,270223.0,4774,72723,72723.0,2347,342946,342946.0,6239,248972,248972.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,314,270543,270543.0,4774,72729,72729.0,2347,343272,343272.0,6239,249296,249296.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,271197,271197.0,4774,73254,73254.0,2347,344451,344451.0,6239,250449,250449.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,271246,271246.0,4774,73254,73254.0,2347,344500,344500.0,6239,250498,250498.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,271611,271611.0,4774,73261,73261.0,2347,344872,344872.0,6239,250856,250856.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,273,272387,272387.0,4774,73764,73764.0,2347,346151,346151.0,6239,251723,251723.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,47,272436,272436.0,4774,73766,73766.0,2347,346202,346202.0,6239,251774,251774.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,272525,272525.0,4774,73766,73766.0,2347,346291,346291.0,6239,251863,251863.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,272566,272566.0,4774,73766,73766.0,2347,346332,346332.0,6239,251904,251904.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,272645,136322.5,4774,73779,36889.5,2347,346424,173212.0,6239,251970,125985.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,272709,272709.0,4774,73780,73780.0,2347,346489,346489.0,6239,252033,252033.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,272733,272733.0,4774,73780,73780.0,2347,346513,346513.0,6239,252057,252057.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,272783,272783.0,4774,73780,73780.0,2347,346563,346563.0,6239,252107,252107.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,272864,136432.0,4774,73789,36894.5,2347,346653,173326.5,6239,252179,126089.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,272911,272911.0,4774,73789,73789.0,2347,346700,346700.0,6239,252226,252226.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,272962,136481.0,4774,73793,36896.5,2347,346755,173377.5,6239,252273,126136.5,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,273165,68291.25,4774,73813,18453.25,2347,346978,86744.5,6239,252460,63115.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,273214,273214.0,4774,73813,73813.0,2347,347027,347027.0,6239,252509,252509.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,273264,273264.0,4774,73813,73813.0,2347,347077,347077.0,6239,252559,252559.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,273365,273365.0,4774,73816,73816.0,2347,347181,347181.0,6239,252657,252657.0,4774,1,0,1,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,273508,273508.0,4774,73816,73816.0,2347,347324,347324.0,6239,252800,252800.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,273551,273551.0,4774,73816,73816.0,2347,347367,347367.0,6239,252843,252843.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,273593,273593.0,4774,73816,73816.0,2347,347409,347409.0,6239,252885,252885.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,273652,273652.0,4774,73819,73819.0,2347,347471,347471.0,6239,252941,252941.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,273696,273696.0,4774,73819,73819.0,2347,347515,347515.0,6239,252985,252985.0,4774,0,0,0,NO
9,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,273722,273722.0,4774,73819,73819.0,2347,347541,347541.0,6239,253011,253011.0,4774,0,0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,273990,45665.0,4774,73833,12305.5,2347,347823,57970.5,6239,253265,42210.833333333336,4774,0,0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,305349,21810.64285714286,6504,88309,6307.785714285715,6348,393658,28118.428571428572,12852,270150,19296.428571428572,6095,0,0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,305423,305423.0,6504,88309,88309.0,6348,393732,393732.0,12852,270224,270224.0,6095,0,0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,305578,152789.0,6504,88311,44155.5,6348,393889,196944.5,12852,270377,135188.5,6095,0,0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,305648,101882.66666666667,6504,88313,29437.666666666668,6348,393961,131320.33333333334,12852,270445,90148.33333333333,6095,0,0,0,NO
9,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,305749,305749.0,6504,88314,88314.0,6348,394063,394063.0,12852,270545,270545.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,547,306492,306492.0,6504,88510,88510.0,6348,395002,395002.0,12852,271134,271134.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,306932,306932.0,6504,88513,88513.0,6348,395445,395445.0,12852,271571,271571.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038,308146,154073.0,6504,88689,44344.5,6348,396835,198417.5,12852,272715,136357.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,308258,308258.0,6504,88697,88697.0,6348,396955,396955.0,12852,272819,272819.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332,308640,308640.0,6504,88747,88747.0,6348,397387,397387.0,12852,273203,273203.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,308764,308764.0,6504,88748,88748.0,6348,397512,397512.0,12852,273326,273326.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,308924,308924.0,6504,88802,88802.0,6348,397726,397726.0,12852,273432,273432.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,107,309084,154542.0,6504,88855,44427.5,6348,397939,198969.5,12852,273541,136770.5,6095,2,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,309214,309214.0,6504,88891,88891.0,6348,398105,398105.0,12852,273635,273635.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,309368,309368.0,6504,88944,88944.0,6348,398312,398312.0,12852,273736,273736.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,309415,309415.0,6504,88953,88953.0,6348,398368,398368.0,12852,273788,273788.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,666,310149,310149.0,6504,89021,89021.0,6348,399170,399170.0,12852,274454,274454.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,310186,310186.0,6504,89026,89026.0,6348,399212,399212.0,12852,274486,274486.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,310297,310297.0,6504,89026,89026.0,6348,399323,399323.0,12852,274597,274597.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,310333,155166.5,6504,89027,44513.5,6348,399360,199680.0,12852,274632,137316.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,310423,310423.0,6504,89027,89027.0,6348,399450,399450.0,12852,274722,274722.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,310450,310450.0,6504,89027,89027.0,6348,399477,399477.0,12852,274749,274749.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,310478,310478.0,6504,89027,89027.0,6348,399505,399505.0,12852,274777,274777.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,310579,62115.8,6504,89036,17807.2,6348,399615,79923.0,12852,274869,54973.8,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,978,311905,311905.0,6504,89384,89384.0,6348,401289,401289.0,12852,275891,275891.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,311988,311988.0,6504,89400,89400.0,6348,401388,401388.0,12852,275958,275958.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,312018,156009.0,6504,89401,44700.5,6348,401419,200709.5,12852,275987,137993.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,312123,312123.0,6504,89401,89401.0,6348,401524,401524.0,12852,276092,276092.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,312196,312196.0,6504,89402,89402.0,6348,401598,401598.0,12852,276164,276164.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,312236,156118.0,6504,89405,44702.5,6348,401641,200820.5,12852,276201,138100.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,312293,312293.0,6504,89415,89415.0,6348,401708,401708.0,12852,276256,276256.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,312324,312324.0,6504,89415,89415.0,6348,401739,401739.0,12852,276287,276287.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,312430,156215.0,6504,89431,44715.5,6348,401861,200930.5,12852,276377,138188.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,221,312800,312800.0,6504,89580,89580.0,6348,402380,402380.0,12852,276720,276720.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,213,313034,313034.0,6504,89601,89601.0,6348,402635,402635.0,12852,276935,276935.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,105,313150,313150.0,6504,89612,89612.0,6348,402762,402762.0,12852,277044,277044.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,313187,313187.0,6504,89612,89612.0,6348,402799,402799.0,12852,277081,277081.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,313214,313214.0,6504,89612,89612.0,6348,402826,402826.0,12852,277108,277108.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,313262,313262.0,6504,89612,89612.0,6348,402874,402874.0,12852,277156,277156.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167,313432,313432.0,6504,89615,89615.0,6348,403047,403047.0,12852,277323,277323.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,313674,313674.0,6504,89644,89644.0,6348,403318,403318.0,12852,277536,277536.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,314546,314546.0,6504,89649,89649.0,6348,404195,404195.0,12852,278403,278403.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,158,314736,314736.0,6504,89681,89681.0,6348,404417,404417.0,12852,278563,278563.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,93,314840,314840.0,6504,89692,89692.0,6348,404532,404532.0,12852,278670,278670.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,314940,157470.0,6504,89696,44848.0,6348,404636,202318.0,12852,278766,139383.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,840,315843,315843.0,6504,89759,89759.0,6348,405602,405602.0,12852,279610,279610.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,316466,316466.0,6504,89847,89847.0,6348,406313,406313.0,12852,280161,280161.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,316550,316550.0,6504,89848,89848.0,6348,406398,406398.0,12852,280244,280244.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,316613,316613.0,6504,89848,89848.0,6348,406461,406461.0,12852,280307,280307.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,316691,158345.5,6504,89850,44925.0,6348,406541,203270.5,12852,280383,140191.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,316895,316895.0,6504,89852,89852.0,6348,406747,406747.0,12852,280585,280585.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,317073,317073.0,6504,89875,89875.0,6348,406948,406948.0,12852,280752,280752.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263,318864,318864.0,6504,90403,90403.0,6348,409267,409267.0,12852,282113,282113.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,318940,159470.0,6504,90405,45202.5,6348,409345,204672.5,12852,282187,141093.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,319057,319057.0,6504,90421,90421.0,6348,409478,409478.0,12852,282292,282292.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,319084,319084.0,6504,90421,90421.0,6348,409505,409505.0,12852,282319,282319.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,319106,319106.0,6504,90421,90421.0,6348,409527,409527.0,12852,282341,282341.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,319622,319622.0,6504,90446,90446.0,6348,410068,410068.0,12852,282832,282832.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,319684,319684.0,6504,90446,90446.0,6348,410130,410130.0,12852,282894,282894.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,319747,319747.0,6504,90450,90450.0,6348,410197,410197.0,12852,282953,282953.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,319851,319851.0,6504,90455,90455.0,6348,410306,410306.0,12852,283052,283052.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,319879,159939.5,6504,90456,45228.0,6348,410335,205167.5,12852,283079,141539.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,319958,159979.0,6504,90458,45229.0,6348,410416,205208.0,12852,283156,141578.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,865,321083,160541.5,6504,90718,45359.0,6348,411801,205900.5,12852,284043,142021.5,6095,2,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,321149,160574.5,6504,90720,45360.0,6348,411869,205934.5,12852,284107,142053.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,321194,321194.0,6504,90720,90720.0,6348,411914,411914.0,12852,284152,284152.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,321261,160630.5,6504,90724,45362.0,6348,411985,205992.5,12852,284215,142107.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,321315,321315.0,6504,90724,90724.0,6348,412039,412039.0,12852,284269,284269.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,321380,160690.0,6504,90725,45362.5,6348,412105,206052.5,12852,284333,142166.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,321516,321516.0,6504,90729,90729.0,6348,412245,412245.0,12852,284465,284465.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,321720,321720.0,6504,90751,90751.0,6348,412471,412471.0,12852,284647,284647.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,321791,321791.0,6504,90752,90752.0,6348,412543,412543.0,12852,284717,284717.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,321834,321834.0,6504,90759,90759.0,6348,412593,412593.0,12852,284753,284753.0,6095,0,0,0,NO
