@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
144,237227,237227.0,4774,70181,70181.0,2347,307408,307408.0,6239,216034,216034.0,4774,1,0,1,NO
75,237316,237316.0,4774,70182,70182.0,2347,307498,307498.0,6239,216122,216122.0,4774,1,0,1,NO
112,237435,118717.5,4774,70183,35091.5,2347,307618,153809.0,6239,216240,108120.0,4774,2,0,2,NO
33,237484,237484.0,4774,70183,70183.0,2347,307667,307667.0,6239,216289,216289.0,4774,1,0,1,NO
92,237576,237576.0,4774,70183,70183.0,2347,307759,307759.0,6239,216381,216381.0,4774,1,0,1,NO
108,237684,237684.0,4774,70183,70183.0,2347,307867,307867.0,6239,216489,216489.0,4774,1,0,1,NO
612,238313,238313.0,4774,70185,70185.0,2347,308498,308498.0,6239,217116,217116.0,4774,1,0,1,NO
20,238333,238333.0,4774,70185,70185.0,2347,308518,308518.0,6239,217136,217136.0,4774,1,0,1,NO
20,238355,119177.5,4774,70187,35093.5,2347,308542,154271.0,6239,217156,108578.0,4774,0,0,0,NO
199,238986,238986.0,4774,70220,70220.0,2347,309206,309206.0,6239,217762,217762.0,4774,1,0,1,NO
56,239063,239063.0,4774,70222,70222.0,2347,309285,309285.0,6239,217837,217837.0,4774,1,0,1,NO
200,239422,47884.4,4774,70251,14050.2,2347,309673,61934.6,6239,218167,43633.4,4774,5,0,3,NO
60,239673,239673.0,4774,70324,70324.0,2347,309997,309997.0,6239,218387,218387.0,4774,1,0,1,NO
75,239772,239772.0,4774,70348,70348.0,2347,310120,310120.0,6239,218492,218492.0,4774,1,0,1,NO
150,239954,239954.0,4774,70356,70356.0,2347,310310,310310.0,6239,218666,218666.0,4774,1,0,1,NO
40,240181,240181.0,4774,70373,70373.0,2347,310554,310554.0,6239,218876,218876.0,4774,1,0,1,NO
20,240427,240427.0,4774,70379,70379.0,2347,310806,310806.0,6239,219116,219116.0,4774,0,0,0,NO
60,240489,240489.0,4774,70381,70381.0,2347,310870,310870.0,6239,219176,219176.0,4774,0,0,0,NO
88,240583,60145.75,4774,70387,17596.75,2347,310970,77742.5,6239,219266,54816.5,4774,0,0,0,NO
67,240695,80231.66666666667,4774,70392,23464.0,2347,311087,103695.66666666667,6239,219373,73124.33333333333,4774,3,0,2,NO
76,240781,120390.5,4774,70397,35198.5,2347,311178,155589.0,6239,219454,109727.0,4774,0,0,0,NO
21,240804,120402.0,4774,70399,35199.5,2347,311203,155601.5,6239,219475,109737.5,4774,0,0,0,NO
53,240858,240858.0,4774,70400,70400.0,2347,311258,311258.0,6239,219528,219528.0,4774,0,0,0,NO
114,240986,120493.0,4774,70414,35207.0,2347,311400,155700.0,6239,219646,109823.0,4774,0,0,0,NO
121,241125,60281.25,4774,70432,17608.0,2347,311557,77889.25,6239,219771,54942.75,4774,0,0,0,NO
78,241208,241208.0,4774,70432,70432.0,2347,311640,311640.0,6239,219854,219854.0,4774,0,0,0,NO
20,241230,120615.0,4774,70434,35217.0,2347,311664,155832.0,6239,219874,109937.0,4774,0,0,0,NO
69,241301,120650.5,4774,70436,35218.0,2347,311737,155868.5,6239,219943,109971.5,4774,0,0,0,NO
80,241384,120692.0,4774,70439,35219.5,2347,311823,155911.5,6239,220025,110012.5,4774,0,0,0,NO
79,241478,80492.66666666667,4774,70454,23484.666666666668,2347,311932,103977.33333333333,6239,220108,73369.33333333333,4774,0,0,0,NO
81,241559,241559.0,4774,70454,70454.0,2347,312013,312013.0,6239,220189,220189.0,4774,0,0,0,NO
88,241651,80550.33333333333,4774,70458,23486.0,2347,312109,104036.33333333333,6239,220277,73425.66666666667,4774,0,0,0,NO
20,241684,120842.0,4774,70460,35230.0,2347,312144,156072.0,6239,220308,110154.0,4774,0,0,0,NO
105,241790,80596.66666666667,4774,70461,23487.0,2347,312251,104083.66666666667,6239,220413,73471.0,4774,0,0,0,NO
60,241869,60467.25,4774,70464,17616.0,2347,312333,78083.25,6239,220491,55122.75,4774,0,0,0,NO
50,241929,241929.0,4774,70469,70469.0,2347,312398,312398.0,6239,220546,220546.0,4774,0,0,0,NO
28,241959,241959.0,4774,70471,70471.0,2347,312430,312430.0,6239,220574,220574.0,4774,0,0,0,NO
129,242091,80697.0,4774,70474,23491.333333333332,2347,312565,104188.33333333333,6239,220703,73567.66666666667,4774,0,0,0,NO
43,242145,121072.5,4774,70475,35237.5,2347,312620,156310.0,6239,220756,110378.0,4774,0,0,0,NO
76,242222,242222.0,4774,70476,70476.0,2347,312698,312698.0,6239,220832,220832.0,4774,0,0,0,NO
63,242301,242301.0,4774,70492,70492.0,2347,312793,312793.0,6239,220897,220897.0,4774,0,0,0,NO
65,242373,80791.0,4774,70499,23499.666666666668,2347,312872,104290.66666666667,6239,220964,73654.66666666667,4774,0,0,0,NO
76,242460,121230.0,4774,70506,35253.0,2347,312966,156483.0,6239,221044,110522.0,4774,0,0,0,NO
45,242549,242549.0,4774,70511,70511.0,2347,313060,313060.0,6239,221128,221128.0,4774,0,0,0,NO
20,242781,121390.5,4774,70513,35256.5,2347,313294,156647.0,6239,221358,110679.0,4774,0,0,0,NO
212,242993,242993.0,4774,70513,70513.0,2347,313506,313506.0,6239,221570,221570.0,4774,1,0,1,NO
95,243088,243088.0,4774,70513,70513.0,2347,313601,313601.0,6239,221665,221665.0,4774,1,0,1,NO
34,243122,243122.0,4774,70513,70513.0,2347,313635,313635.0,6239,221699,221699.0,4774,1,0,1,NO
35,243157,243157.0,4774,70513,70513.0,2347,313670,313670.0,6239,221734,221734.0,4774,1,0,1,NO
34,243191,243191.0,4774,70513,70513.0,2347,313704,313704.0,6239,221768,221768.0,4774,1,0,1,NO
32,243223,243223.0,4774,70513,70513.0,2347,313736,313736.0,6239,221800,221800.0,4774,1,0,1,NO
188,243411,243411.0,4774,70513,70513.0,2347,313924,313924.0,6239,221988,221988.0,4774,1,0,1,NO
53,243464,243464.0,4774,70513,70513.0,2347,313977,313977.0,6239,222041,222041.0,4774,1,0,1,NO
30,243494,243494.0,4774,70513,70513.0,2347,314007,314007.0,6239,222071,222071.0,4774,1,0,1,NO
101,243595,243595.0,4774,70513,70513.0,2347,314108,314108.0,6239,222172,222172.0,4774,1,0,1,NO
125,243720,243720.0,4774,70513,70513.0,2347,314233,314233.0,6239,222297,222297.0,4774,1,0,1,NO
179,243899,243899.0,4774,70513,70513.0,2347,314412,314412.0,6239,222476,222476.0,4774,1,0,1,NO
123,244022,244022.0,4774,70513,70513.0,2347,314535,314535.0,6239,222599,222599.0,4774,1,0,1,NO
88,244110,244110.0,4774,70522,70522.0,2347,314632,314632.0,6239,222696,222696.0,4774,1,0,1,NO
88,244198,244198.0,4774,70522,70522.0,2347,314720,314720.0,6239,222784,222784.0,4774,1,0,1,NO
171,244369,244369.0,4774,70522,70522.0,2347,314891,314891.0,6239,222955,222955.0,4774,1,0,1,NO
31,244400,244400.0,4774,70522,70522.0,2347,314922,314922.0,6239,222986,222986.0,4774,1,0,1,NO
30,244430,244430.0,4774,70522,70522.0,2347,314952,314952.0,6239,223016,223016.0,4774,1,0,1,NO
31,244461,244461.0,4774,70522,70522.0,2347,314983,314983.0,6239,223047,223047.0,4774,1,0,1,NO
77,244538,244538.0,4774,70522,70522.0,2347,315060,315060.0,6239,223124,223124.0,4774,1,0,1,NO
77,244615,244615.0,4774,70522,70522.0,2347,315137,315137.0,6239,223201,223201.0,4774,1,0,1,NO
86,244702,122351.0,4774,70523,35261.5,2347,315225,157612.5,6239,223287,111643.5,4774,2,0,2,NO
92,244826,122413.0,4774,70559,35279.5,2347,315385,157692.5,6239,223427,111713.5,4774,2,0,2,NO
61,244887,244887.0,4774,70559,70559.0,2347,315446,315446.0,6239,223488,223488.0,4774,1,0,1,NO
64,245240,245240.0,4774,70575,70575.0,2347,315815,315815.0,6239,223825,223825.0,4774,1,0,1,NO
64,245304,245304.0,4774,70575,70575.0,2347,315879,315879.0,6239,223889,223889.0,4774,1,0,1,NO
103,245407,245407.0,4774,70575,70575.0,2347,315982,315982.0,6239,223992,223992.0,4774,1,0,1,NO
46,245453,245453.0,4774,70576,70576.0,2347,316029,316029.0,6239,224039,224039.0,4774,1,0,1,NO
48,245501,245501.0,4774,70576,70576.0,2347,316077,316077.0,6239,224087,224087.0,4774,1,0,1,NO
48,245549,245549.0,4774,70576,70576.0,2347,316125,316125.0,6239,224135,224135.0,4774,1,0,1,NO
49,245598,245598.0,4774,70576,70576.0,2347,316174,316174.0,6239,224184,224184.0,4774,1,0,1,NO
49,245648,122824.0,4774,70577,35288.5,2347,316225,158112.5,6239,224233,112116.5,4774,2,0,1,NO
130,245778,245778.0,4774,70577,70577.0,2347,316355,316355.0,6239,224363,224363.0,4774,1,0,1,NO
82,245861,245861.0,4774,70578,70578.0,2347,316439,316439.0,6239,224445,224445.0,4774,1,0,1,NO
25,245886,245886.0,4774,70579,70579.0,2347,316465,316465.0,6239,224471,224471.0,4774,1,0,1,NO
193,246079,246079.0,4774,70579,70579.0,2347,316658,316658.0,6239,224664,224664.0,4774,1,0,1,NO
114,246193,246193.0,4774,70580,70580.0,2347,316773,316773.0,6239,224779,224779.0,4774,1,0,1,NO
114,246307,246307.0,4774,70581,70581.0,2347,316888,316888.0,6239,224894,224894.0,4774,1,0,1,NO
132,246439,246439.0,4774,70582,70582.0,2347,317021,317021.0,6239,225027,225027.0,4774,1,0,1,NO
79,246518,246518.0,4774,70583,70583.0,2347,317101,317101.0,6239,225107,225107.0,4774,1,0,1,NO
79,246597,246597.0,4774,70584,70584.0,2347,317181,317181.0,6239,225187,225187.0,4774,1,0,1,NO
34,246631,246631.0,4774,70585,70585.0,2347,317216,317216.0,6239,225222,225222.0,4774,1,0,1,NO
49,246680,246680.0,4774,70585,70585.0,2347,317265,317265.0,6239,225271,225271.0,4774,1,0,1,NO
44,246724,246724.0,4774,70585,70585.0,2347,317309,317309.0,6239,225315,225315.0,4774,1,0,1,NO
58,246782,246782.0,4774,70586,70586.0,2347,317368,317368.0,6239,225374,225374.0,4774,1,0,1,NO
92,246874,246874.0,4774,70586,70586.0,2347,317460,317460.0,6239,225466,225466.0,4774,1,0,1,NO
92,246966,246966.0,4774,70587,70587.0,2347,317553,317553.0,6239,225559,225559.0,4774,1,0,1,NO
109,247075,247075.0,4774,70588,70588.0,2347,317663,317663.0,6239,225669,225669.0,4774,1,0,1,NO
80,247172,247172.0,4774,70589,70589.0,2347,317761,317761.0,6239,225767,225767.0,4774,1,0,1,NO
22,247194,247194.0,4774,70590,70590.0,2347,317784,317784.0,6239,225790,225790.0,4774,1,0,1,NO
22,247216,247216.0,4774,70590,70590.0,2347,317806,317806.0,6239,225812,225812.0,4774,1,0,1,NO
205,247421,247421.0,4774,70590,70590.0,2347,318011,318011.0,6239,226017,226017.0,4774,1,0,1,NO
73,247494,247494.0,4774,70590,70590.0,2347,318084,318084.0,6239,226090,226090.0,4774,1,0,1,NO
52,247546,247546.0,4774,70590,70590.0,2347,318136,318136.0,6239,226142,226142.0,4774,1,0,1,NO
85,247631,247631.0,4774,70590,70590.0,2347,318221,318221.0,6239,226227,226227.0,4774,1,0,1,NO
69,247700,247700.0,4774,70590,70590.0,2347,318290,318290.0,6239,226296,226296.0,4774,1,0,1,NO
21,247721,247721.0,4774,70590,70590.0,2347,318311,318311.0,6239,226317,226317.0,4774,1,0,1,NO
104,247825,247825.0,4774,70590,70590.0,2347,318415,318415.0,6239,226421,226421.0,4774,1,0,1,NO
82,333168,333168.0,6504,92127,92127.0,6348,425295,425295.0,12852,295111,295111.0,6095,1,0,1,NO
125,333321,333321.0,6504,92132,92132.0,6348,425453,425453.0,12852,295263,295263.0,6095,1,0,1,NO
180,333695,166847.5,6504,92167,46083.5,6348,425862,212931.0,12852,295642,147821.0,6095,2,0,2,NO
95,333890,166945.0,6504,92223,46111.5,6348,426113,213056.5,12852,295787,147893.5,6095,2,0,2,NO
214,334109,334109.0,6504,92234,92234.0,6348,426343,426343.0,12852,296013,296013.0,6095,1,0,1,NO
40,339232,113077.33333333333,6504,92418,30806.0,6348,431650,143883.33333333334,12852,301074,100358.0,6095,3,0,1,NO
37,339375,113125.0,6504,92418,30806.0,6348,431793,143931.0,12852,301217,100405.66666666667,6095,3,0,1,NO
22,339441,113147.0,6504,92418,30806.0,6348,431859,143953.0,12852,301283,100427.66666666667,6095,3,0,1,NO
26,339519,113173.0,6504,92418,30806.0,6348,431937,143979.0,12852,301361,100453.66666666667,6095,3,0,1,NO
77,339750,113250.0,6504,92418,30806.0,6348,432168,144056.0,12852,301592,100530.66666666667,6095,3,0,1,NO
116,340098,113366.0,6504,92418,30806.0,6348,432516,144172.0,12852,301940,100646.66666666667,6095,3,0,1,NO
274,340920,113640.0,6504,92418,30806.0,6348,433338,144446.0,12852,302762,100920.66666666667,6095,3,0,1,NO
29,341007,113669.0,6504,92418,30806.0,6348,433425,144475.0,12852,302849,100949.66666666667,6095,3,0,1,NO
99,341304,113768.0,6504,92418,30806.0,6348,433722,144574.0,12852,303146,101048.66666666667,6095,3,0,1,NO
262,342090,114030.0,6504,92418,30806.0,6348,434508,144836.0,12852,303932,101310.66666666667,6095,3,0,1,NO
95,342375,114125.0,6504,92418,30806.0,6348,434793,144931.0,12852,304217,101405.66666666667,6095,3,0,1,NO
46,342513,114171.0,6504,92418,30806.0,6348,434931,144977.0,12852,304355,101451.66666666667,6095,3,0,1,NO
22,342579,114193.0,6504,92418,30806.0,6348,434997,144999.0,12852,304421,101473.66666666667,6095,3,0,1,NO
74,342801,114267.0,6504,92418,30806.0,6348,435219,145073.0,12852,304643,101547.66666666667,6095,3,0,1,NO
69,343008,114336.0,6504,92418,30806.0,6348,435426,145142.0,12852,304850,101616.66666666667,6095,3,0,1,NO
76,343236,114412.0,6504,92418,30806.0,6348,435654,145218.0,12852,305078,101692.66666666667,6095,3,0,1,NO
175,343761,114587.0,6504,92418,30806.0,6348,436179,145393.0,12852,305603,101867.66666666667,6095,3,0,1,NO
78,343995,114665.0,6504,92418,30806.0,6348,436413,145471.0,12852,305837,101945.66666666667,6095,3,0,1,NO
69,344202,114734.0,6504,92418,30806.0,6348,436620,145540.0,12852,306044,102014.66666666667,6095,3,0,1,NO
100,344502,114834.0,6504,92418,30806.0,6348,436920,145640.0,12852,306344,102114.66666666667,6095,3,0,1,NO
83,344751,114917.0,6504,92418,30806.0,6348,437169,145723.0,12852,306593,102197.66666666667,6095,3,0,1,NO
22,344817,114939.0,6504,92418,30806.0,6348,437235,145745.0,12852,306659,102219.66666666667,6095,3,0,1,NO
82,345063,115021.0,6504,92418,30806.0,6348,437481,145827.0,12852,306905,102301.66666666667,6095,3,0,1,NO
62,345249,115083.0,6504,92418,30806.0,6348,437667,145889.0,12852,307091,102363.66666666667,6095,3,0,1,NO
68,345453,115151.0,6504,92418,30806.0,6348,437871,145957.0,12852,307295,102431.66666666667,6095,3,0,1,NO
59,345630,115210.0,6504,92418,30806.0,6348,438048,146016.0,12852,307472,102490.66666666667,6095,3,0,1,NO
112,345966,115322.0,6504,92418,30806.0,6348,438384,146128.0,12852,307808,102602.66666666667,6095,3,0,1,NO
68,346170,115390.0,6504,92418,30806.0,6348,438588,146196.0,12852,308012,102670.66666666667,6095,3,0,1,NO
54,346332,115444.0,6504,92418,30806.0,6348,438750,146250.0,12852,308174,102724.66666666667,6095,3,0,1,NO
94,346614,115538.0,6504,92418,30806.0,6348,439032,146344.0,12852,308456,102818.66666666667,6095,3,0,1,NO
80,346854,115618.0,6504,92418,30806.0,6348,439272,146424.0,12852,308696,102898.66666666667,6095,3,0,1,NO
22,346920,115640.0,6504,92418,30806.0,6348,439338,146446.0,12852,308762,102920.66666666667,6095,3,0,1,NO
21,346983,115661.0,6504,92418,30806.0,6348,439401,146467.0,12852,308825,102941.66666666667,6095,3,0,1,NO
76,347211,115737.0,6504,92418,30806.0,6348,439629,146543.0,12852,309053,103017.66666666667,6095,3,0,1,NO
63,347400,115800.0,6504,92418,30806.0,6348,439818,146606.0,12852,309242,103080.66666666667,6095,3,0,1,NO
43,347529,115843.0,6504,92418,30806.0,6348,439947,146649.0,12852,309371,103123.66666666667,6095,3,0,1,NO
86,347787,115929.0,6504,92418,30806.0,6348,440205,146735.0,12852,309629,103209.66666666667,6095,3,0,1,NO
67,347988,115996.0,6504,92418,30806.0,6348,440406,146802.0,12852,309830,103276.66666666667,6095,3,0,1,NO
80,348228,116076.0,6504,92418,30806.0,6348,440646,146882.0,12852,310070,103356.66666666667,6095,3,0,1,NO
97,348519,116173.0,6504,92418,30806.0,6348,440937,146979.0,12852,310361,103453.66666666667,6095,3,0,1,NO
76,348747,116249.0,6504,92418,30806.0,6348,441165,147055.0,12852,310589,103529.66666666667,6095,3,0,1,NO
65,348942,116314.0,6504,92418,30806.0,6348,441360,147120.0,12852,310784,103594.66666666667,6095,3,0,1,NO
22,349008,116336.0,6504,92418,30806.0,6348,441426,147142.0,12852,310850,103616.66666666667,6095,3,0,1,NO
47,349149,116383.0,6504,92418,30806.0,6348,441567,147189.0,12852,310991,103663.66666666667,6095,3,0,1,NO
35,349254,116418.0,6504,92418,30806.0,6348,441672,147224.0,12852,311096,103698.66666666667,6095,3,0,1,NO
31,349347,116449.0,6504,92418,30806.0,6348,441765,147255.0,12852,311189,103729.66666666667,6095,3,0,1,NO
35,349452,116484.0,6504,92418,30806.0,6348,441870,147290.0,12852,311294,103764.66666666667,6095,3,0,1,NO
41,349575,116525.0,6504,92418,30806.0,6348,441993,147331.0,12852,311417,103805.66666666667,6095,3,0,1,NO
36,349683,116561.0,6504,92418,30806.0,6348,442101,147367.0,12852,311525,103841.66666666667,6095,3,0,1,NO
59,349860,116620.0,6504,92418,30806.0,6348,442278,147426.0,12852,311702,103900.66666666667,6095,3,0,1,NO
39,349977,116659.0,6504,92418,30806.0,6348,442395,147465.0,12852,311819,103939.66666666667,6095,3,0,1,NO
41,350100,116700.0,6504,92418,30806.0,6348,442518,147506.0,12852,311942,103980.66666666667,6095,3,0,1,NO
36,350208,116736.0,6504,92418,30806.0,6348,442626,147542.0,12852,312050,104016.66666666667,6095,3,0,1,NO
33,350307,116769.0,6504,92418,30806.0,6348,442725,147575.0,12852,312149,104049.66666666667,6095,3,0,1,NO
52,350463,116821.0,6504,92418,30806.0,6348,442881,147627.0,12852,312305,104101.66666666667,6095,3,0,1,NO
21,350526,116842.0,6504,92418,30806.0,6348,442944,147648.0,12852,312368,104122.66666666667,6095,3,0,1,NO
27,350607,116869.0,6504,92418,30806.0,6348,443025,147675.0,12852,312449,104149.66666666667,6095,3,0,1,NO
26,350685,116895.0,6504,92418,30806.0,6348,443103,147701.0,12852,312527,104175.66666666667,6095,3,0,1,NO
29,350772,116924.0,6504,92418,30806.0,6348,443190,147730.0,12852,312614,104204.66666666667,6095,3,0,1,NO
33,350871,116957.0,6504,92418,30806.0,6348,443289,147763.0,12852,312713,104237.66666666667,6095,3,0,1,NO
28,350955,116985.0,6504,92418,30806.0,6348,443373,147791.0,12852,312797,104265.66666666667,6095,3,0,1,NO
28,351039,117013.0,6504,92418,30806.0,6348,443457,147819.0,12852,312881,104293.66666666667,6095,3,0,1,NO
33,351138,117046.0,6504,92418,30806.0,6348,443556,147852.0,12852,312980,104326.66666666667,6095,3,0,1,NO
232,351834,117278.0,6504,92418,30806.0,6348,444252,148084.0,12852,313676,104558.66666666667,6095,3,0,1,NO
24,351906,117302.0,6504,92418,30806.0,6348,444324,148108.0,12852,313748,104582.66666666667,6095,3,0,1,NO
27,351987,117329.0,6504,92418,30806.0,6348,444405,148135.0,12852,313829,104609.66666666667,6095,3,0,1,NO
37,352098,117366.0,6504,92418,30806.0,6348,444516,148172.0,12852,313940,104646.66666666667,6095,3,0,1,NO
41,352221,117407.0,6504,92418,30806.0,6348,444639,148213.0,12852,314063,104687.66666666667,6095,3,0,1,NO
18,352275,117425.0,6504,92418,30806.0,6348,444693,148231.0,12852,314117,104705.66666666667,6095,3,0,1,NO
21,352338,117446.0,6504,92418,30806.0,6348,444756,148252.0,12852,314180,104726.66666666667,6095,3,0,1,NO
43,352468,117489.33333333333,6504,92419,30806.333333333332,6348,444887,148295.66666666666,12852,314309,104769.66666666667,6095,3,0,1,NO
45,352603,117534.33333333333,6504,92419,30806.333333333332,6348,445022,148340.66666666666,12852,314444,104814.66666666667,6095,3,0,1,NO
46,352741,117580.33333333333,6504,92419,30806.333333333332,6348,445160,148386.66666666666,12852,314582,104860.66666666667,6095,3,0,1,NO
42,352867,117622.33333333333,6504,92419,30806.333333333332,6348,445286,148428.66666666666,12852,314708,104902.66666666667,6095,3,0,1,NO
28,352951,117650.33333333333,6504,92419,30806.333333333332,6348,445370,148456.66666666666,12852,314792,104930.66666666667,6095,3,0,1,NO
51,353104,117701.33333333333,6504,92419,30806.333333333332,6348,445523,148507.66666666666,12852,314945,104981.66666666667,6095,3,0,1,NO
50,353254,117751.33333333333,6504,92419,30806.333333333332,6348,445673,148557.66666666666,12852,315095,105031.66666666667,6095,3,0,1,NO
31,353347,117782.33333333333,6504,92419,30806.333333333332,6348,445766,148588.66666666666,12852,315188,105062.66666666667,6095,3,0,1,NO
18,353401,117800.33333333333,6504,92419,30806.333333333332,6348,445820,148606.66666666666,12852,315242,105080.66666666667,6095,3,0,1,NO
23,353470,117823.33333333333,6504,92419,30806.333333333332,6348,445889,148629.66666666666,12852,315311,105103.66666666667,6095,3,0,1,NO
29,353557,117852.33333333333,6504,92419,30806.333333333332,6348,445976,148658.66666666666,12852,315398,105132.66666666667,6095,3,0,1,NO
22,353623,117874.33333333333,6504,92419,30806.333333333332,6348,446042,148680.66666666666,12852,315464,105154.66666666667,6095,3,0,1,NO
192,354460,118153.33333333333,6504,92427,30809.0,6348,446887,148962.33333333334,12852,316295,105431.66666666667,6095,3,0,1,NO
39,354577,118192.33333333333,6504,92427,30809.0,6348,447004,149001.33333333334,12852,316412,105470.66666666667,6095,3,0,1,NO
40,354697,118232.33333333333,6504,92427,30809.0,6348,447124,149041.33333333334,12852,316532,105510.66666666667,6095,3,0,1,NO
90,354967,118322.33333333333,6504,92427,30809.0,6348,447394,149131.33333333334,12852,316802,105600.66666666667,6095,3,0,1,NO
33,355066,118355.33333333333,6504,92427,30809.0,6348,447493,149164.33333333334,12852,316901,105633.66666666667,6095,3,0,1,NO
33,355165,118388.33333333333,6504,92427,30809.0,6348,447592,149197.33333333334,12852,317000,105666.66666666667,6095,3,0,1,NO
37,355276,118425.33333333333,6504,92427,30809.0,6348,447703,149234.33333333334,12852,317111,105703.66666666667,6095,3,0,1,NO
39,355393,118464.33333333333,6504,92427,30809.0,6348,447820,149273.33333333334,12852,317228,105742.66666666667,6095,3,0,1,NO
58,355567,118522.33333333333,6504,92427,30809.0,6348,447994,149331.33333333334,12852,317402,105800.66666666667,6095,3,0,1,NO
22,355633,118544.33333333333,6504,92427,30809.0,6348,448060,149353.33333333334,12852,317468,105822.66666666667,6095,3,0,1,NO
22,355699,118566.33333333333,6504,92427,30809.0,6348,448126,149375.33333333334,12852,317534,105844.66666666667,6095,3,0,1,NO
58,355873,118624.33333333333,6504,92427,30809.0,6348,448300,149433.33333333334,12852,317708,105902.66666666667,6095,3,0,1,NO
22,355939,118646.33333333333,6504,92427,30809.0,6348,448366,149455.33333333334,12852,317774,105924.66666666667,6095,3,0,1,NO
82,356185,118728.33333333333,6504,92427,30809.0,6348,448612,149537.33333333334,12852,318020,106006.66666666667,6095,3,0,1,NO
64,356377,118792.33333333333,6504,92427,30809.0,6348,448804,149601.33333333334,12852,318212,106070.66666666667,6095,3,0,1,NO
65,356572,118857.33333333333,6504,92427,30809.0,6348,448999,149666.33333333334,12852,318407,106135.66666666667,6095,3,0,1,NO
21,356635,118878.33333333333,6504,92427,30809.0,6348,449062,149687.33333333334,12852,318470,106156.66666666667,6095,3,0,1,NO
22,356701,118900.33333333333,6504,92427,30809.0,6348,449128,149709.33333333334,12852,318536,106178.66666666667,6095,3,0,1,NO
107,357261,119087.0,6504,92443,30814.333333333332,6348,449704,149901.33333333334,12852,319080,106360.0,6095,3,0,1,NO
127,357658,119219.33333333333,6504,92449,30816.333333333332,6348,450107,150035.66666666666,12852,319471,106490.33333333333,6095,3,0,1,NO
47,358028,119342.66666666667,6504,92471,30823.666666666668,6348,450499,150166.33333333334,12852,319821,106607.0,6095,3,0,1,NO
133,358492,119497.33333333333,6504,92471,30823.666666666668,6348,450963,150321.0,12852,320285,106761.66666666667,6095,3,0,1,NO
22,358585,119528.33333333333,6504,92492,30830.666666666668,6348,451077,150359.0,12852,320357,106785.66666666667,6095,3,0,1,NO
21,358648,119549.33333333333,6504,92492,30830.666666666668,6348,451140,150380.0,12852,320420,106806.66666666667,6095,3,0,1,NO
109,358976,119658.66666666667,6504,92493,30831.0,6348,451469,150489.66666666666,12852,320747,106915.66666666667,6095,3,0,1,NO
23,359100,119700.0,6504,92523,30841.0,6348,451623,150541.0,12852,320881,106960.33333333333,6095,3,0,1,NO
39,359217,119739.0,6504,92523,30841.0,6348,451740,150580.0,12852,320998,106999.33333333333,6095,3,0,1,NO
40,359337,119779.0,6504,92523,30841.0,6348,451860,150620.0,12852,321118,107039.33333333333,6095,3,0,1,NO
31,359430,119810.0,6504,92523,30841.0,6348,451953,150651.0,12852,321211,107070.33333333333,6095,3,0,1,NO
31,359523,119841.0,6504,92523,30841.0,6348,452046,150682.0,12852,321304,107101.33333333333,6095,3,0,1,NO
31,359616,119872.0,6504,92523,30841.0,6348,452139,150713.0,12852,321397,107132.33333333333,6095,3,0,1,NO
31,359709,119903.0,6504,92523,30841.0,6348,452232,150744.0,12852,321490,107163.33333333333,6095,3,0,1,NO
42,359835,119945.0,6504,92523,30841.0,6348,452358,150786.0,12852,321616,107205.33333333333,6095,3,0,1,NO
31,359928,119976.0,6504,92523,30841.0,6348,452451,150817.0,12852,321709,107236.33333333333,6095,3,0,1,NO
31,360021,120007.0,6504,92523,30841.0,6348,452544,150848.0,12852,321802,107267.33333333333,6095,3,0,1,NO
22,360087,120029.0,6504,92523,30841.0,6348,452610,150870.0,12852,321868,107289.33333333333,6095,3,0,1,NO
125,360462,120154.0,6504,92523,30841.0,6348,452985,150995.0,12852,322243,107414.33333333333,6095,3,0,1,NO
163,361050,120350.0,6504,92546,30848.666666666668,6348,453596,151198.66666666666,12852,322808,107602.66666666667,6095,3,0,1,NO
21,361122,120374.0,6504,92551,30850.333333333332,6348,453673,151224.33333333334,12852,322875,107625.0,6095,3,0,1,NO
185,361678,120559.33333333333,6504,92552,30850.666666666668,6348,454230,151410.0,12852,323430,107810.0,6095,3,0,1,NO
29,361786,120595.33333333333,6504,92555,30851.666666666668,6348,454341,151447.0,12852,323535,107845.0,6095,3,0,1,NO
93,362065,120688.33333333333,6504,92555,30851.666666666668,6348,454620,151540.0,12852,323814,107938.0,6095,3,0,1,NO
61,362329,120776.33333333333,6504,92557,30852.333333333332,6348,454886,151628.66666666666,12852,324076,108025.33333333333,6095,3,0,1,NO
71,362542,120847.33333333333,6504,92557,30852.333333333332,6348,455099,151699.66666666666,12852,324289,108096.33333333333,6095,3,0,1,NO
